night,dow,checkout,hotel,room,bathroom,price_jpy,price_thb,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,url
2026-11-10,Tue,2026-11-11,RENTO Ikebukuro 101,Double Room,unverified,12273,2568,yes,9.8,4,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/rent-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro Center# Ikebukuro 5min walk#池袋中心地带# 池袋车站步行5分#无限制wifi#306,,private,12379,2590,yes,9.0,0,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-center-ikebukuro-5min-walk-chi-dai-zhong-xin-di-dai-chi-d-toshima-cit2.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro Center# Ikebukuro 5min walk#池袋中心地带# 池袋车站步行5分#无限制wifi#306,,unverified,12379,2590,yes,9.0,0,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-center-ikebukuro-5min-walk-chi-dai-zhong-xin-di-dai-chi-d-toshima-cit2.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,ARM ikebukuro,One-Bedroom Apartment,private,12386,2591,yes,8.2,45,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Laurea Tower Ikebukuro,One-Bedroom Apartment,private,12386,2591,yes,7.5,266,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/laurea-tower-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,ARM ikebukuro,One-Bedroom Apartment,unverified,12386,2591,yes,8.2,45,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Terrace Tokyo Otsuka North,Late Escape Deal,private,12436,2602,yes,8.3,41,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/terrace-tokyo-otsuka-north.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Terrace Tokyo Otsuka North,Late Escape Deal,unverified,12436,2602,yes,8.3,41,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/terrace-tokyo-otsuka-north.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,3-20-9 - Vacation STAY 92310v,,private,12475,2610,yes,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/3-20-9-vacation-stay-92310v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,ジェミニス池袋303,One-Bedroom Apartment,private,12600,2636,yes,8.5,2,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/zieminisuchi-dai-303.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,ジェミニス池袋303,One-Bedroom Apartment,unverified,12600,2636,yes,8.5,2,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/zieminisuchi-dai-303.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Otsuka Town Hotel,Double Room - Non-Smoking,private,12727,2662,yes,6.9,23,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/6102447.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,"Ikebukuro 8 min walk, Kanamecho 6 min walk, 25sqm room, 2 guests, Direct access to Shinjuku, Shibuya, Tokyo, Ueno, 1 double bed",One-Bedroom Apartment,private,12807,2679,yes,6.7,15,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/8-min-walk-to-ikebukuro-6-min-walk-to-yanagibashi-station25m-max-2-people-direct.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,池袋レトロなホテル,Superior Double Room,private,12818,2682,yes,7.8,138,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/aroma-plus.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,IKEBUKURO MANGA HOUSE,One-Bedroom Apartment,private,12820,2682,yes,7.8,169,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-manga-house.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Verde Ikebukuro,One-Bedroom Apartment,private,12844,2687,yes,7.8,60,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/verde-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Hotel Route-Inn Tokyo Ikebukuro,Double Room with Small Double Bed - Smoking,private,12909,2701,yes,7.9,344,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ark-hotel-tokyo.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Toshima-ku - House - Vacation STAY 17454,,private,12999,2719,yes,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/toshima-ku-house-vacation-stay-17454.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,ARstay IKEBUKURO TOKYO,,unverified,13019,2724,yes,8.0,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/arstay-ikebukuro-li-dao-qu.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,HOTEL CHECK INN BALI adult only,Economy Double Room,private,13091,2739,yes,7.2,316,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/check-inn-bali.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Toyoko Inn Ikebukuro Kita-guchi No.1,plan price (breakfast included),private,13110,2743,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-10,Tue,2026-11-11,Toyoko Inn Ikebukuro Kita-guchi No.2,plan price (breakfast included),private,13110,2743,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-10,Tue,2026-11-11,GrAce Room IKEBUKURO,Apartment,private,13274,2777,yes,6.4,5,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/at-ikebukuro-no5.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,private,13327,2788,yes,8.3,1699,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,unverified,13327,2788,yes,8.3,1699,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Garden Otsuka 302,One-Bedroom Apartment,private,13346,2792,yes,8.2,42,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/garden-otsuka-gadenda-zhong-hoteru.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Garden Otsuka 302,One-Bedroom Apartment,unverified,13346,2792,yes,8.2,42,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/garden-otsuka-gadenda-zhong-hoteru.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,private,13442,2812,no,8.6,1616,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,unverified,13442,2812,no,8.6,1616,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,HOTEL PAL Otsuka -Adult Only-,Standard Double Room (Check-in after 19:00),unverified,13455,2815,no,9.2,97,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/pal.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro Warmハウス306,One-Bedroom Apartment,private,13492,2823,no,8.9,17,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-warmhausu306.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro Warmハウス306,One-Bedroom Apartment,unverified,13492,2823,no,8.9,17,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-warmhausu306.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,The underz suite residence Ikebukuro by Tranova,One-Bedroom Apartment,private,13516,2828,no,7.9,22,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/the-underz-suite-residence-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Hananogo Ikebukuro - Vacation STAY 16116v,,private,13625,2850,no,1.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hananogo-ikebukuro-vacation-stay-16116v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Kaku Studio Apartment Ikebukuro,Studio,private,13636,2853,no,9.0,246,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-dong-jing-du.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Hotel Suntargas Otsuka,Single Room -Smoking,private,13636,2853,no,7.6,128,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Kaku Studio Apartment Ikebukuro,Studio,unverified,13636,2853,no,9.0,246,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-dong-jing-du.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,japan house Otsuka,One-Bedroom Apartment,private,13705,2867,no,9.0,141,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/japan-house-otsuka.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,japan house Otsuka,One-Bedroom Apartment,unverified,13705,2867,no,9.0,141,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/japan-house-otsuka.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Toyoko Inn Ikebukuro Kita-guchi No.1,plan price (breakfast included),private,13800,2887,no,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-10,Tue,2026-11-11,Toyoko Inn Ikebukuro Kita-guchi No.2,plan price (breakfast included),private,13800,2887,no,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-10,Tue,2026-11-11,jr山手线大塚站步行2分钟公寓,,private,13909,2910,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/jrshan-shou-xian-da-zhong-zhan-bu-xing-2fen-zhong-gong-yu.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro 8min walk#kebukuro center#Living room#bidet toilet#池袋中心#池袋车站步行8分钟#有客厅#卧室#智能马桶#干湿分离202,,private,13909,2910,no,,0,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-zhong-xin-chi-dai-che-zhan-bu-xing-7fen-zhong-ke-ting-wo-shi-zhi-neng-ma.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Garden Otsuka,One-Bedroom Apartment,private,13934,2915,no,7.9,69,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/garden-otsuka.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,桜の川 池袋駅7分 2-4人丨7 minutes from Ikebukuro Station 2-4 people,Late Escape Deal,unverified,14051,2939,no,8.2,46,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-8min-modern-stay.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,NEST BASE Ikebukuro 302,Apartment,private,14115,2953,no,7.6,5,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/kopogang-qi-302.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,池袋 Energy CA0 a9,One-Bedroom Apartment,private,14285,2988,no,7.4,19,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-energy-ca0-a9.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro IVY House Ao6,One-Bedroom Apartment,private,14285,2988,no,6.3,17,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-ivy-house-ao6.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro Cozy ハウス5,One-Bedroom Apartment,private,14285,2988,no,6.7,13,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-cozy-hausu5.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Asta Hotel,Double Room,private,14352,3002,no,7.9,754,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/asutahoteru.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,ASTA HOTEL - Vacation STAY 87220v,,private,14362,3005,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/asta-vacation-stay-87220v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,ASTA HOTEL - Vacation STAY 87206v,,private,14362,3005,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/asta-vacation-stay-87206v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Reimi Mondo701,Two-Bedroom Apartment,private,14545,3043,no,8.0,2,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/reimi-mondo-701.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Reimi Mondo701,Two-Bedroom Apartment,unverified,14545,3043,no,8.0,2,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/reimi-mondo-701.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,NEST BASE Ikebukuro 301,,private,14574,3049,no,7.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/kopogang-qi-301.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,private,14627,3060,no,8.2,841,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,unverified,14627,3060,no,8.2,841,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,NEST BASE Ikebukuro 202,,private,14735,3083,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/nest-base-ikebukuro-202.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,NEST BASE Ikebukuro 201,,private,14735,3083,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/nest-base-ikebukuro-201.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Laluna Higashiikebukuro,One-Bedroom Apartment,unverified,14862,3109,no,8.1,85,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/laluna-higashiikebukuro-dong-jing-du.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,private,14932,3124,no,8.2,953,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,unverified,14932,3124,no,8.2,953,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,タスキスマート池袋一号館Tasuki Smart Ikebukuro1,Apartment,private,15068,3152,no,8.7,186,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/japan-house-ikebukuro-1.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,タスキスマート池袋一号館Tasuki Smart Ikebukuro1,Apartment,unverified,15068,3152,no,8.7,186,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/japan-house-ikebukuro-1.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Swan Park Ikebukuro,One-Bedroom Apartment,private,15309,3203,no,8.2,33,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suwanpakuchi-dai.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Swan Park Ikebukuro,One-Bedroom Apartment,unverified,15309,3203,no,8.2,33,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/suwanpakuchi-dai.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40487v,,private,15467,3236,no,5.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40487v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Maison Highway Ikebukuro,One-Bedroom Apartment,private,15482,3239,no,9.0,5,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/maison-highway-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Maison Highway Ikebukuro,One-Bedroom Apartment,unverified,15482,3239,no,9.0,5,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/maison-highway-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Tokyo Ikebukuro House,One-Bedroom Apartment,private,15545,3252,no,8.3,3,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/tokyo-ikebukuro-house.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,今和Hotel,One-Bedroom Apartment,private,15545,3252,no,8.7,95,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/jin-he-dong-jing-du.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Tokyo Ikebukuro House,One-Bedroom Apartment,unverified,15545,3252,no,8.3,3,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/tokyo-ikebukuro-house.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,今和Hotel,One-Bedroom Apartment,unverified,15545,3252,no,8.7,95,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/jin-he-dong-jing-du.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,private,15598,3263,no,8.7,1349,no,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,unverified,15598,3263,no,8.7,1349,no,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,private,15607,3265,no,8.5,8714,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,unverified,15607,3265,no,8.5,8714,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40488v,,private,15927,3332,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40488v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Petit Bali Ikebukuro,Economy Double Room - Smoking,private,16200,3389,no,8.4,281,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Petit Bali Ikebukuro,Economy Double Room - Smoking,unverified,16200,3389,no,8.4,281,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,the Jeminith Ikebukuro 501,,private,16364,3423,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/jeminith-ikebukuro-tokyo.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,HOTEL VARKIN Ikebukuro Nishiguchi,Economy Double Room,private,16568,3466,no,8.3,780,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/varkin-chi-dai-xi-kou.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,HOTEL VARKIN Ikebukuro Nishiguchi,Economy Double Room,unverified,16568,3466,no,8.3,780,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/varkin-chi-dai-xi-kou.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Super Hotel Tokyo Otsuka,Double Room,private,16696,3493,no,8.8,750,no,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Super Hotel Tokyo Otsuka,Double Room,unverified,16696,3493,no,8.8,750,no,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
