night,dow,checkout,hotel,room,bathroom,price_jpy,price_jpy_incl_vat,price_thb_incl_vat,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,membership_required,tax_note,url
2026-11-12,Thu,2026-11-13,ジェミニス池袋303,One-Bedroom Apartment,private,12600,13860,2900,no,8.5,2,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/zieminisuchi-dai-303.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,ジェミニス池袋303,One-Bedroom Apartment,unverified,12600,13860,2900,no,8.5,2,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/zieminisuchi-dai-303.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,池袋レトロなホテル,Superior Double Room,private,12818,14100,2950,no,7.8,138,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/aroma-plus.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,3-20-9 - Vacation STAY 92310v,,private,12958,14254,2982,no,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/3-20-9-vacation-stay-92310v.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Garden Otsuka,Late Escape Deal,private,12960,14256,2982,no,7.0,182,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/garden-otsuka-203.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,ARM ikebukuro,One-Bedroom Apartment,unverified,12984,14282,2988,no,8.2,45,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Toshima-ku - House - Vacation STAY 17454,,private,12999,14299,2991,no,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/toshima-ku-house-vacation-stay-17454.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,HOTEL CHECK INN BALI adult only,Economy Double Room,private,13091,14400,3012,no,7.2,316,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/check-inn-bali.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,福屋一番館,One-Bedroom Apartment with Park View,unverified,13255,14581,3050,no,9.1,49,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/fu-wu-yi-fan-guan.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,プログレスヒルズ,Double Room,unverified,13255,14581,3050,no,8.2,157,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyo-holiday.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,"Ikebukuro 8 min walk, Kanamecho 6 min walk, 25sqm room, 3 guests, Direct access to Shinjuku, Shibuya, Tokyo, Ueno, 3 single beds",One-Bedroom Apartment,private,13357,14693,3074,no,7.4,5,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/304-8-min-walk-to-ikebukuro-6-min-walk-to-kanamecho-station25m-max-2-people-dire.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,"Ikebukuro 8 min walk, Kanamecho 6 min walk, 25sqm room, 2 guests, Direct access to Shinjuku, Shibuya, Tokyo, Ueno, 2 single beds",,private,13357,14693,3074,no,1.0,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/103-8-min-walk-to-ikebukuro-6-min-walk-to-kanamecho-station25m-max-2-people-dire.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Home Story in Tokyo JR山手線大塚駅Otsuka &東京屋語,Late Escape Deal,private,13418,14760,3088,no,9.0,6,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyo-house-asakusa.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,タスキスマート池袋一号館Tasuki Smart Ikebukuro1,Apartment,private,13431,14774,3091,no,8.7,186,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/japan-house-ikebukuro-1.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,タスキスマート池袋一号館Tasuki Smart Ikebukuro1,Apartment,unverified,13431,14774,3091,no,8.7,186,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/japan-house-ikebukuro-1.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Hotel Suntargas Otsuka - Vacation STAY 08522v,,private,13455,14801,3096,no,5.0,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08522v.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,HOTEL PAL Otsuka -Adult Only-,Standard Double Room (Check-in after 19:00),unverified,13455,14801,3096,no,9.2,97,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/pal.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Verde Ikebukuro,One-Bedroom Apartment,private,13465,14812,3099,no,7.8,60,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/verde-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro Warmハウス306,One-Bedroom Apartment,private,13492,14841,3105,no,8.9,17,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-warmhausu306.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro Warmハウス306,One-Bedroom Apartment,unverified,13492,14841,3105,no,8.9,17,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-warmhausu306.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Hananogo Ikebukuro - Vacation STAY 16116v,,private,13625,14988,3135,no,1.0,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hananogo-ikebukuro-vacation-stay-16116v.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Hotel Suntargas Otsuka,Single Room -Smoking,private,13636,15000,3138,no,7.6,128,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suntargas-otsuka.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,IKEBUKURO MANGA HOUSE,One-Bedroom Apartment,private,13687,15056,3150,no,7.8,169,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-manga-house.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,NEST BASE Ikebukuro 302,Apartment,private,13755,15131,3165,no,7.6,5,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/kopogang-qi-302.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro Center# Ikebukuro 5min walk#池袋中心地带# 池袋车站步行5分#无限制wifi#306,,private,13755,15131,3165,no,9.0,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-center-ikebukuro-5min-walk-chi-dai-zhong-xin-di-dai-chi-d-toshima-cit2.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Toyoko Inn Ikebukuro Kita-guchi No.1,"general rate, no Club Card (breakfast included)",private,13800,13800,2887,no,8.2,761,yes,yes,Toyoko Inn official site,no,Toyoko official price already includes consumption tax,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-12,Thu,2026-11-13,"Ikebukuro 8 min walk, Kanamecho 6 min walk, 25sqm room, 2 guests, Direct access to Shinjuku, Shibuya, Tokyo, Ueno, 1 double bed",One-Bedroom Apartment,private,13813,15194,3179,no,6.7,15,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/8-min-walk-to-ikebukuro-6-min-walk-to-yanagibashi-station25m-max-2-people-direct.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro 8min walk#kebukuro center#Living room#bidet toilet#池袋中心#池袋车站步行8分钟#有客厅#卧室#智能马桶#干湿分离202,,private,13909,15300,3201,no,,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-zhong-xin-chi-dai-che-zhan-bu-xing-7fen-zhong-ke-ting-wo-shi-zhi-neng-ma.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,桜の川 池袋駅7分 2-4人丨7 minutes from Ikebukuro Station 2-4 people,Late Escape Deal,unverified,14051,15456,3233,no,8.2,46,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-8min-modern-stay.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,unverified,14168,15585,3260,no,8.6,1616,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,NEST BASE Ikebukuro 301,,private,14202,15622,3268,no,7.0,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/kopogang-qi-301.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,NEST BASE Ikebukuro 202,,private,14225,15648,3274,no,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/nest-base-ikebukuro-202.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,NEST BASE Ikebukuro 201,,private,14225,15648,3274,no,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/nest-base-ikebukuro-201.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,池袋 Energy CA0 a9,One-Bedroom Apartment,private,14285,15714,3287,no,7.4,19,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-energy-ca0-a9.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro IVY House Ao6,One-Bedroom Apartment,private,14285,15714,3287,no,6.3,17,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-ivy-house-ao6.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro Cozy ハウス5,One-Bedroom Apartment,private,14285,15714,3287,no,6.7,13,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-cozy-hausu5.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Garden Otsuka,One-Bedroom Apartment,private,14426,15869,3320,no,7.9,69,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/garden-otsuka.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,ARM ikebukuro,One-Bedroom Apartment,private,14426,15869,3320,no,8.2,45,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Laurea Tower Ikebukuro,One-Bedroom Apartment,private,14426,15869,3320,no,7.5,266,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/laurea-tower-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,nestay suite tokyo ikebukuro,One-Bedroom Apartment,private,14511,15962,3339,no,7.5,68,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/nestay-suite-tokyo-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Otsuka Town Hotel,Double Room - Non-Smoking,private,14545,16000,3347,no,6.9,23,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/6102447.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,福屋一番館,One-Bedroom Apartment with Park View,private,14727,16200,3389,no,9.1,49,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/fu-wu-yi-fan-guan.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,プログレスヒルズ,Double Room,private,14727,16200,3389,no,8.2,157,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyo-holiday.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,ザ・ジェミニス池袋101,One-Bedroom Apartment,private,14749,16224,3394,no,5.5,2,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/zazieminisuchi-dai-101.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,japan house Ikebukuro 2,Studio,unverified,14872,16359,3422,no,8.5,249,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/japan-house-ikebukuro-2-toshima-city.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,private,14932,16425,3436,no,8.2,953,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,unverified,14932,16425,3436,no,8.2,953,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Swan Park Ikebukuro,One-Bedroom Apartment,unverified,15309,16840,3523,no,8.2,33,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suwanpakuchi-dai.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40487v,,private,15467,17014,3559,no,5.0,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40487v.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Tokyo Ikebukuro House,One-Bedroom Apartment,private,15545,17100,3577,no,8.3,3,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyo-ikebukuro-house.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro中川6H-TS0037,Two-Bedroom Apartment,private,15545,17100,3577,no,8.8,31,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukurozhong-chuan-6h.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Tokyo Ikebukuro House,One-Bedroom Apartment,unverified,15545,17100,3577,no,8.3,3,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyo-ikebukuro-house.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,今和Hotel,One-Bedroom Apartment,unverified,15545,17100,3577,no,8.7,95,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/jin-he-dong-jing-du.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro中川6H-TS0037,Two-Bedroom Apartment,unverified,15545,17100,3577,no,8.8,31,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukurozhong-chuan-6h.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Laluna Higashiikebukuro,One-Bedroom Apartment,private,15580,17138,3585,no,8.1,85,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/laluna-higashiikebukuro-dong-jing-du.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Laluna Higashiikebukuro,One-Bedroom Apartment,unverified,15580,17138,3585,no,8.1,85,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/laluna-higashiikebukuro-dong-jing-du.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,The underz suite residence Ikebukuro by Tranova,One-Bedroom Apartment,private,15600,17160,3590,no,7.9,22,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/the-underz-suite-residence-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,unverified,15709,17280,3615,no,8.4,1366,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,private,15743,17317,3623,no,8.6,1616,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,private,15909,17500,3661,no,8.3,1699,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,unverified,15909,17500,3661,no,8.3,1699,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40488v,,private,15927,17520,3665,no,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40488v.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro center#池袋中心#高级阳光公寓车站步行5分#高速wifi1208,One-Bedroom Apartment,unverified,16073,17680,3699,no,8.5,7,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-center-chi-dai-zhong-xin-gao-ji-yang-guang-gong-yu-che-zh-toshima-city.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Petit Bali Ikebukuro,Economy Double Room - Smoking,unverified,16200,17820,3728,no,8.4,281,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Maison Highway Ikebukuro,One-Bedroom Apartment,unverified,16229,17852,3735,no,9.0,5,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/maison-highway-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Stay in TOKYO Ikebukuro Convenient for Shopping & Long Stays!,One-Bedroom Apartment,private,16364,18000,3766,no,7.6,6,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/geminis-ikebukuro-double-room-for-2-8min-walk-from-ikebukuro-station.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,unverified,16468,18115,3790,no,8.7,1349,no,yes,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,japan house Ikebukuro 2,Studio,private,16524,18176,3802,no,8.5,249,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/japan-house-ikebukuro-2-toshima-city.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,HOTEL VARKIN Ikebukuro Nishiguchi,Economy Double Room,unverified,16568,18225,3813,no,8.3,780,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/varkin-chi-dai-xi-kou.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Asta Hotel,Double Room,private,16652,18317,3832,no,7.9,754,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/asutahoteru.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14227v,,private,16727,18400,3849,no,10.0,0,yes,yes,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14227v.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14227v,,unverified,16727,18400,3849,no,10.0,0,yes,yes,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14227v.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro Grand Hotel,Superior Double Room,private,17000,18700,3912,no,5.3,9,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-grand-hotel.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
